значаение величины;Value value;
звено;unit;
защитой от нуля;zero protection;
запоминание;Memorization;
заполненный;Filled;
запас по фазе;Phase margin;
запаздывание на период квантования;Delay by quantization period;
запаздывание идеальное;Lag is perfect;
запаздывание;Lag;
закрывать медленно;close slowly;
закрывать быстро;close quickly;
задержка на период квантования и экстраполятор;Quantization period delay and extrapolator;
задаче прыгающего мячика;bouncing ball problem;
задача о 100 узниках и 100 ящиках;Problem of 100 prisoners and 100 boxes;
задача двух осциллирующих масс с;Problem of two oscillating masses with;
задача аренсторфа;Arenstorff problem;
задача;Task;
задатчик;Tasker;
заданое значение;Set value;
задано нижнее ограничение;lower limit set;
заданные;given;
заданное;given;
задание;Exercise;
зада;hit;
зад;behind;
загрузчик dll;DLL Loader;
загрузчик;Loader;
зависимость;Addiction;
з;WITH;
жесткий осциллятор;Hard Oscillator;
жесткая задача;Tough task;
если на схеме стоит данный блок;If this block is on the diagram;
если на схеме стоит блок;if there is a block on the diagram;
если в свойстве;if in property;
единиц в день на;units per day for;
е;Well;
дпт выход;DPT Output;
дпт;DPT;
доступ к;Access to;
дополниительной детекцией пересечений;additional intersection detection;
до;to;
дней;days;
для решения неявными методами;for solving by implicit methods;
для корректного детектирования;For correct detection;
для блока шим;for the PWM block;
длина;Length;
диференциальная составляющяя регулятора;Differential component of the regulator;
дискретный сигнал;Discrete signal;
дискретный пид-регулятор с компенсацией эффекта насыщения;Discrete PID controller with saturation compensation;
дискретный пид регулятор;Discrete PID controller;
дискретный;discrete;
дискретная передаточная ф-я;Discrete transmission function;
дискретная передаточна функция;Discrete transfer function;
дискретная задержка и экстраполятор;Discrete delay and extrapolator;
дискретная;Discrete;
дис;DIS;
динамическая выборка подвектора из общего вектора;Dynamic sampling of a subvector from a common vector;
детекция событий при помощи блока;Event detection using a block;
детекция;Detection;
детекции пересечений;intersection detection;
детектировать;detect;
десятичный;Decimal;
дельтоид;Deltoid;
двумерная линейная интерполяция в скрипте;2D linear interpolation in script;
двумерная линейная интерполяция;2D linear interpolation;
двигатель пт;PT motor;
дб;db;
данный метод решения позволяет задавать коэффициенты системы с разных точек схемы;This solution method allows you to set system coefficients from different points of the circuit;
даже при наличии;even if there is;
графики уровня воды в баке;Tank water level charts;
графики уровня;Level charts;
графики работы блока;Block operating schedules;
графики работы;Opening hours;
графики плотности потока и скорости на участке трассы;Graphs of flow density and speed along the route section;
графики плотности потока и скорости на светофорном участке;Graphs of flow density and speed at a traffic light section;
графики переходного;Transition charts;
графики переменных;Variable graphs;
графики выходных сигналов;Output graphs;
графики выходного сигнала регулятора;Regulator output signal graphs;
графики выходного сигнала;Output graphs;
графики в;Charts in;
графики;Charts;
график целевого уровня воды;Target water level chart;
график фактического уровня воды;Actual water level graph;
график уровня воды в баке;Tank water level chart;
график уровня;Level chart;
график сигналов;Signal chart;
график расхода обратного тока;Reverse current consumption graph;
график расхода;Consumption schedule;
график производной на участке идентификации;Graph of the derivative on the identification section;
график переходного процесса;Transition graph;
график задающего сигнала субмодели;Submodel driving signal graph;
график дельтоида;Deltoid graph;
график выходных значений регуляторов;Graph of regulator output values;
график выходного сигнала;Output graph;
град;town;
голуб;dove;
годограф;Hodograph;
го порядка;first order;
геометрические полиномы;geometric polynomials;
гармонический сигнал;harmonic signal;
гармонический;harmonic;
вычисление;Calculation;
выходы релейных блоков;Relay block outputs;
выходы;Exits;
выходных сигналов;output signals;
выходные сигналы;Output signals;
выходном порте;output port;
выходной темп с моста;Output tempo from bridge;
выходной сигнал;Output signal;
выходной и входной темп с;Output and input tempo with;
выходной;Day off;
выходное значение;Output value;
выходного сигнала;output signal;
выходного вала;output shaft;
выходная;day off;
выход экстраполятора;Extrapolator output;
выход циклограммы;Pattern output;
выход системы;System output;
выход интегратора;Integrator output;
выход дискретного запаздывания;Discrete Lag Output;
выход апериодического звена при постоянном воздействии;Output of aperiodic link under constant action;
выход;Exit;
вых;exit;
выкл;off;
выезда;departure;
выезд начинается с;departure starts from;
выезд;Departure;
выбор номера ненулевого элемента и case;Selecting the number of a non-zero element and CASE;
въезд;Entry;
входы оператора сравнения;Comparison operator inputs;
входы блоков можно не соединять;The block inputs do not need to be connected;
входы;Inputs;
входные сигналы;Input signals;
входные данные;Input data;
входной темп на мост;Entry temp to bridge;
входной сигнал одновибратора;Single-shot input signal;
входной сигнал;Input signal;
входной и выходной сигналы;Input and output signals;
входной и выходной;Input and output;
входной;Input;
входная;entrance;
вход системы;System input;
вход интегратора;Integrator input;
вход блока;Block input;
вх;entrance;
время цикла;Cycle time;
время пребывания субстанции в пределах участка транспортировки;The residence time of the substance within the transportation area;
время пребывания;Stay time;
время выполнения;lead time;
временной сдвиг;time shift;
времени переноса;transfer time;
восприимчивых;susceptible;
возмущающий момент;Disturbing moment;
воздейтсвие;impact;
воздействие;impact;
воды в баке;water in the tank;
внутри та же схема;Same layout inside;
вложенный метод;Nested method;
включения;inclusion;
включение;Enabling;
вкл;incl;
вида;the species;
взаимной корреляции;cross correlation;
вехняя граница;Upper limit;
ветви;branches;
весовой;Weight;
вес;weight;
верхняя парабола;Upper parabola;
верхняя граница зоны возврата;Upper limit of the return zone;
верхней;top;
вероятность успеха;Probability of success;
вероятности;probabilities;
векторные блоки;Vector blocks;
вектора;vector;
вектор правых частей;Vector of right parts;
ван-дер-поль;Van der Pol;
вала нагрузки;load shaft;
вала двигателя;motor shaft;
в процессе расчета;during the calculation process;
в противном случае решение задаваемой системы будет производиться совместно с общей системой проекта;Otherwise, the solution to the specified system will be carried out jointly with the general system of the project;
в привед;In the drive;
в плоскости;in the plane;
в мм винта;in mm screw;
в координатах;in coordinates;
в данном примере производитсяъ;In this example, we produce;
в блоке;in the block;
в;IN;
бсс;FSU;
бсд;BSD;
брюсселятор;Brusselator;
бру;BRU;
блоков;blocks;
блока;block;
блок экстраполятор;Extrapolator block;
блок уточнения пересечений - тест элемента шим;Intersection clarification block - PWM element test;
блок уточнения пересечений - тест с квантованием;Intersection refinement block - test with quantization;
блок уточнения пересечений;Intersection refinement block;
блок суммирования и сигнализации;summation and signaling block;
блок суммирования и демпфирования;summation and damping block;
блок регулирования;control unit;
блок ключ;Block Key;
блок динамических связей;dynamic link block;
блок детекции событий;Event detection block;
блок детекции пересечений;Intersection detection block;
близкая к нулю;close to zero;
битному ключу;important key;
битам вектора по;vector bits by;
библиотека;Library;
без ограничений;without restrictions;
без компенсации эффекта насыщения;without saturation compensation;
без испытательного сигнала;without test signal;
без использования блока детекции;without using a detection unit;
бдс;BDS;
б;B;
аренсторф;Ahrenstorff;
аргумент по строкам;line argument;
аргумент по столбцам;columnar argument;
аргумент;Argument;
аналитическое решение;Analytical solution;
аналитическое;Analytical;
алгоритм управления, подготовленный для генерации кода (в dll);Control algorithm prepared for code generation (in DLL);
алгоритм управления светофорами;Traffic light control algorithm;
алгоритм идентифкации апериодического звена;Algorithm for identifying an aperiodic link;
активного;active;
адаптор;Adapter;
адаптируемая система;Adaptable system;
адаптивный регулятор с эталонной моделью;Adaptive controller with reference model;
адаптивный пи регулятор с пультом 3;Adaptive PI controller with remote control 3;
адаптивный пи регулятор с пультом 2;Adaptive PI controller with remote control 2;
адаптивный пи регулятор с пультом 1;Adaptive PI controller with remote control 1;
адаптивный пи регулятор 3;Adaptive PI controller 3;
адаптивный пи регулятор 2;Adaptive PI controller 2;
адаптивный пи регулятор 1;Adaptive PI controller 1;
адаптивный пи;Adaptive PI;
адаптивный метод;Adaptive method;
адаптивный;Adaptive;
адаптивного пид;adaptive PID;
адаптивного пи;adaptive PI;
адаптация вкл;Adaptation incl;
адаптации;adaptation;
автоматически соединены с выходом;automatically connected to the output;
авт;AUTO;
а;A;
sir-модель эпидемии - калибровка;sir epidemic model - calibration;
sir-модель эпидемии;SIR model of epidemic;
rst-регулятор;RST regulator;
akzo nodel диффузия;Akzo Nodel diffusion;
_эрк_1;_ERK_1;
_рп4-у_1;_RP4-U_1;
_рзд-12_1;_RZD-12_1;
_бсс_1;_BSS_1;
_бсд_2;_BSD_2;
_бсд_1;_BSD_1;
_бру-42-2;_BRU-42-2;
_бру-42-1;_BRU-42-1;
_бру-22-2;_BRU-22-2;
_бру-22-1;_BRU-22-1;
2 бака тест с блоком уточнения;2 tank test with clarification unit;
2 бака тест 1;2 grandmothers test 1;
2 бака аналогично исма;2 tanks similar to ISMA;
2 mass с уточнением;2 mass with clarification;
2 mass без уточнения;2 mass unspecified;
я;I;
эффекта насыщения;saturation effect;
эфф и относительные отклонения нейтронной мощности;eff and relative deviations of neutron power;
эфф;eff;
эталонная модель;Reference model;
эталонная;Reference;
эталон;Reference;
эрк;ERK;
эллипс;Ellipse;
элемента;element;
эксцесс;Excess;
экстраполяция синуса;Sine extrapolation;
экстраполируемый сигнал;Extrapolated signal;
эксперимент;Experiment;
эвольвента окружности;Involute of a circle;
эвольвента;Involute;
штатный регулятор питания бс;Standard power regulator BS;
штатный регулятор питания (шрп) бс;Standard power regulator (SRP) BS;
штатного регулятора питания;standard power regulator;
шт;pcs;
шаблон кода;Code template;
число стадий на шаге;Number of stages per step;
число стадий;Number of herds;
число переболевших;Number of recovered patients;
число инфицированных;Number of infected;
число восприимчивых;Number of susceptible;
численное решение;Numerical solution;
четырёхлепестковая роза;Four petal rose;
четырехлепестковая роза;Four petal rose;
чел;people;
частотные;Frequency;
частота среза;Cutoff frequency;
ч;h;
центры кластеров;Cluster centers;
центр масс;Center of mass;
центр;center;
целевая;Target;
ходаковский в;Khodakovsky V;
ход винта;Screw stroke;
характеристики;characteristics;
х;X;
функция устойчивости;Stability function;
функция общего;general function;
функции устойчивости явных;Explicit stability functions;
функции устойчивости srk;SRK Stability Features;
функции принадлежности;membership functions;
функции по;functions by;
фрактал;Fractal;
фп;FP;
формула произведения;product formula;
формирование сигнала центра масс;Formation of the center of mass signal;
флаг пересечения;Intersection Flag;
фим;FIM;
фазовый портрет решения;Phase portrait of the solution;
фазовый портрет в плоскости;Phase portrait in plane;
фазовый портрет в координатах;Phase portrait in coordinates;
фазовый;Phase;
фазовая траектория;Phase trajectory;
фазовая плоскость;Phase plane;
фазовая;Phase;
ф;f;
участок;plot;
утечка;Leakage;
устройство адаптации;Adaptation device;
устройство;Device;
устойчивости;sustainability;
усиления;gain;
уровня;level;
уровней;levels;
уровень сигнала;Signal level;
уровень неподключенных портов;Unconnected port level;
уровень врезки;cut-in level;
уровень в бс;Level in BS;
уровень;Level;
уро;Him;
уравнения;Equations;
уравнений робертсона;Robertson's equations;
управляющее воздействие;Control action;
управляющее;Manager;
управляемый сигнал;Controlled signal;
управляемый;controlled;
управляемы синусоидальный генератор;Controlled sine wave generator;
управления;management;
управление шагом шим симметричный;Step control PWM symmetrical;
управление шагом шим;PWM step control;
упаковка матрицы по строкам;packing a matrix row by row;
упаковка и распаковка матриц;Packing and unpacking matrices;
уменьшается;decreases;
улитка паскаля;Pascal's snail;
указатели сортировки;Sorting pointers;
узников;prisoners;
угол поворота вала нагрузки;Load shaft rotation angle;
угол поворота вала двигателя;Motor shaft rotation angle;
угол повората;rotation angle;
угол между;Angle between;
угол;Corner;
углы механизма;Mechanism angles;
угловая скорость редуктора;Gearbox angular speed;
угловая скорость двигателя;Motor angular speed;
увровень сигнала;Signal level;
у;U;
тут должно быть;There must be;
тся в блоке;in the block;
трудная задача;Tough task;
триггер d;Trigger D;
трехмерный фазовый портрет;3D phase portrait;
трехмерный;three-dimensional;
треугольного сигнала шим надо;triangle PWM signal is needed;
трассы;tracks;
трассе;highway;
траектория;trajectory;
точки;points;
точек;points;
тонкие настройки решения слау;Fine-tuning the SLAE solution;
то все неподсоедин;it still not connected;
типа;type;
тестовое;Test;
тест_скорости_схема;speed test diagram;
тест_скорости_dll;DLL speed test;
тест точности сброса интеграторов в;Integrator reset accuracy test;
тест сгенерированного кода;generated code test;
тест сброса производной-загрузчик;Derivative-bootloader reset test;
тест сброса производной;Derivative reset test;
тест модели шим;Test models ŠIM;
тест кусочно - постоянной функции;Piecewise constant function test;
тест блока уточнения событий для шим;Test of the event clarification block for PWM;
тест ассоциирования;Association test;
теоретическое время;Theoretical time;
теоретическая вероятность успеха для;Theoretical probability of success for;
телами;bodies;
тела;bodies;
т целевую;t target;
т приведения момента от нагрузки;t torque reduction from load;
т;T;
схема сигнализации состояния;Status signaling circuit;
схема контроля исправности;Health monitoring circuit;
сумма;Sum;
суз;LONG;
субстанции через;substances through;
субстанции в;substances in;
структурная схема субмодели последовательного и параллельного;Block diagram of the serial and parallel submodel;
структурная схема пи;Block diagram of PI;
структурная схема дискретного пид;Block diagram of discrete PID;
структурная схема;Block diagram;
странный аттрактор лоренца;Lorentz strange attractor;
сткой системы;robust system;
статистический анализ странного аттрактора лоренца;Statistical analysis of the Lorentz strange attractor;
старый решатель мвту;Old MVTU solver;
стандартные полиномы;Standard polynomials;
стандартные модели тип2;Standard models type2;
стандартные модели тип1;Standard models type1;
стабилизированных методов рунге;stabilized Runge methods;
ст;Art;
среднее количество машин на участке трассы;Average number of cars on a section of the highway;
сравнения;comparisons;
сравнение частотных характеристик;Comparison of frequency characteristics;
сравнение типовых регуляторов;Comparison of typical regulators;
сравнение скорости;Speed ​​comparison;
сравнение переходных  процессов для эталонной и самонастраиваемой сар;Comparison of transient processes for reference and self-tuning ACS;
сравнение переходных;Comparison of transitional;
способы формирования шим сигнала;Methods for generating a PWM signal;
способ;Way;
сплющиваемость;Flattening;
спираль корню;Cornu spiral;
спираль;Spiral;
спектр;Spectrum;
состояния светофоров;Traffic light states;
состояние насоса;Pump condition;
соединитель;connector;
события;events;
событие сброса;Reset event;
событие насос выкл;Pump off event;
событие насос вкл;Event pump on;
сложная;complex;
следящий привод с квантованием сигнала ошибки по времени и уровню;Servo drive with error signal quantization by time and level;
следящая система с шим сигнала ошибки - с детекцией + включено уточнение событий для блока дискретной экстраполяции;Tracking system with PWM error signal - with detection + event clarification enabled for the discrete extrapolation block;
следящая система с шим сигнала ошибки - с детекцией;Tracking system with PWM error signal - with detection;
следящая система с шим сигнала ошибки - референс;Servo system with PWM error signal - reference;
следящая система с шим сигнала ошибки - без детекции;Tracking system with PWM error signal - without detection;
следящая система с шим сигнала ошибки;Servo system with PWM error signal;
следящая система с шим - с блоком источника пилообразного сигнаала и уточнением по нему;Tracking system with PWM - with a sawtooth signal source block and clarification based on it;
слау;SLAU;
скорость потока;flow rate;
скорость вращения выходного вала;Output shaft rotation speed;
скорость вращения;rotation speed;
скорость адаптации;adaptation speed;
скорости на;speed at;
системы;systems;
система робертсона;Robertson's system;
система поддержания уровня воды в баке с алгоритмом упраления в dll;System for maintaining the water level in the tank with a control algorithm in dll;
система поддержания уровня воды в баке;System for maintaining the water level in the tank;
синусоиды;Sinusoids;
синусоидальный генератор;Sine wave generator;
синусоидальный;Sinusoidal;
синус с насыщением;Sine with saturation;
синус с;Sine s;
синус;Sinus;
симм;sim;
сигналы фим;PIM signals;
сигналы блоков;Block signals;
сигнала;signal;
сигнал шим;PWM signal;
сигнал упреждения события;Event pre-emption signal;
сигнал сброса;Reset signal;
сигнал ошибки;Error signal;
сигнал на;signal on;
сигнал;Signal;
сек;sec;
свободные;free;
светофорный;Traffic light;
светофора;traffic light;
сброса;reset;
сброс состояния у дискретного интегратора;Resetting the state of a discrete integrator;
сброс;reset;
саэс;SAES;
самонастраиваемой сар;self-adjusting ACS;
с уточнением;with clarification;
с условием сброса по фронту при превышении;with the condition of reset on the front when exceeding;
с теми же именами;with the same names;
с последующим инфицированием;followed by infection;
с компенсацией эффекта насыщения;with saturation compensation;
с дпт при независимом возбуждении с корректирующими устройствами;With DPT with independent excitation with corrective devices;
с дпт и редуктором;With DPT and gearbox;
с;with;
рёсслера;Rössler;
ручные ключи;Hand keys;
ручные;Manual;
ручной режим;Manual mode;
рп;RP;
рикитаке;Rikitake;
рзд;RZD;
решения для;solutions for;
решения;solutions;
решение через функцию встроенного языка программирования;Solution via built-in programming language function;
решение через блоки библиотеки;Solution through library blocks;
решение через блок решение слау;Solution via SLAE solution block;
решение слау типовым блоком;Solution of SLAE using a standard block;
решение слау разными способами;Solving SLAEs in different ways;
решение системы тригонометрических уравнений;Solving a system of trigonometric equations;
решение системы;System solution;
решение на;Decision of;
решение линейного алгебраического уравнения;Solving a Linear Algebraic Equation;
решение дифф уравнения неявным методом;Solving the diff equation by the implicit method;
решение;Solution;
решатель agresim 2;Решатель Агресим 2;
решатель agresim 1;Solver Agresim 1;
релейных;relay;
релейный регулятор для сар ядерного реактора;Relay regulator for nuclear reactor control system;
релейные блоки с зоной нечувствительности;Relay units with dead zone;
релейное с зоной нечувствительности;Relay with dead zone;
реле;relay;
результаты интерполяции;Interpolation results;
результаты;Results;
рез;Res;
ред;order;
регулятора с компенсацией;regulator with compensation;
регулятора и эталона;regulator and reference;
регулятора без компенсации;regulator without compensation;
регулятора;regulator;
регулятор со скользящим режимом;Sliding mode controller;
регулятор с обратной связью по состоянию;Status feedback controller;
регулятор с компенсацией эффекта насыщения;saturation compensation regulator;
регулятор с;regulator with;
регулятор;regulator;
регулирования;regulation;
реакция жаботинского;Jabotinsky reaction;
реактивность общая;General reactivity;
реактивность вносимая;Reactivity introduced;
реактивности в долях;Reactivity in fractions;
реак;reaction;
рвмнк;RVMNK;
расчетный шаг;Calculation step;
расчет мер жесткости;Calculation of rigidity measures;
расчет;Calculation;
расч;Calculation;
расхода;consumption;
расход через нижнюю трубу;Flow through the down pipe;
расход через верхнюю трубу;Flow through the top pipe;
расход пв в бс;PV consumption in BS;
расход пара из бс;Steam consumption from BS;
расход насоса;Pump flow;
расход;Consumption;
растет;growing;
рассогласование;Mismatch;
распаковка по строкам;unpacking by lines;
разность порогов;Threshold difference;
разница;Difference;
размерность задачи;Dimension of the problem;
рад;work;
работа;work;
р;r;
прыгающий мячик с очень мелким минимальным шагом;A bouncing ball with a very small minimum step;
прыгающий мячик с ограничением по скорости;Bouncing ball with speed limit;
прыгающий мячик с ещё одним способом стабилизации;Bouncing ball with another way of stabilization;
прыгающий мячик на интеграторах со сбросом с ограничением выхода интегратора на хорошем шаге;Bouncing ball on reset integrators with limited integrator output at good pitch;
прыгающий мячик на интеграторах со сбросом;Bouncing ball on integrators with reset;
прыгающий мячик на интеграторах без уточнения;Bouncing ball on integrators without specification;
прр аз;PRR AZ;
процессы;processes;
процессов для эталонной и;processes for reference and;
процесса;process;
противо;against;
пропорциональная составляющяя регулятора;Proportional component of the regulator;
пролонгированием;prolongation;
принадлежности;accessories;
пример6;Example6;
пример5;Example 5;
пример4;Example4;
пример3;Example 3;
пример2;Example2;
пример1;Example 1;
пример решения ж;Example solution;
пример ненаправленных соединителей;Example of non-directional connectors;
пример модели со сбросом на непрерывных интеграторах;Example model with reset on continuous integrators;
пример модели со сбросом;Example model with reset;
пример множественного объединения портов 3;Multiple port trunking example 3;
пример множественного объединения портов 2;Multiple port trunking example 2;
пример множественного объединения портов 1;Multiple port trunking example 1;
пример дискретной модели со сбросом-загрузчик;Example of a discrete model with reset-bootloader;
пример дискретной модели со сбросом;Example of a discrete model with reset;
пример детекции событий;Event detection example;
пример двунаправленной топологии;Example of a bidirectional topology;
пример выборки нескольких элементов по номеру;Example of selecting several elements by number;
признак снижения ниже минимума;Sign of decline below minimum;
признак превышения максимума;Sign of exceeding the maximum;
привод;Drive;
при пересечении уставки;when crossing the set point;
при определении динамических характеристик оборудования;when determining the dynamic characteristics of equipment;
при достижении верхей точки;when reaching the top point;
предиктор смита;Smith predictor;
пределах участка;within the site;
поток;stream;
построение частотных характеристик;Construction of frequency characteristics;
построение поверхности характеристик регулятора;Construction of the controller characteristics surface;
постоянная функция;constant function;
постоянная;constant;
портрет;portrait;
полюсы замкнутой сау;Poles of a closed ACS;
полюсы;Poles;
положительная;positive;
положение рк;Position of the Republic of Kazakhstan;
положение;situation;
позволяет осуществлять;allows for;
подключенного к его входу;connected to its input;
поверхность;Surface;
по фронту при превышении;along the front when exceeding;
по осям;along the axes;
по ограничениям массы на мосту и острове и;on weight restrictions on the bridge and island and;
по координате;by coordinates;
плотность потока;Flux Density;
плоскость;plane;
пид с изменяемыми параметрами;Variable PID;
пид регулятор;PID controller;
пид обычный;PID normal;
пид;PID;
пи;PI;
персчет оборотов;Recalculation of revolutions;
переходные характеристики стандартных моделей;Transient characteristics of standard models;
переходные процессы;Transients;
переходные;Transitional;
переходной процесс;Transition process;
переходного;transitional;
переходная характеристика;Step response;
пересечений;intersections;
переменных;variables;
переключатель;switch;
перекидной;reversible;
передаточное отношение;gear ratio;
передаточная;Transmission;
передаточна функция;transfer function;
переболевших;recovered;
первая или вторая или третья синусоида;first or second or third sine wave;
первая;first;
пд;PD;
параметры системы;System parameters;
параметры проекта;Project Options;
параметры объекта;Object parameters;
параметров звена;link parameters;
параметров;parameters;
параболы нейля;Neill's parabolas;
память;Memory;
п;p;
ошибка;Error;
очередь;Queue;
отрицательная;negative;
относительное отклонение нейтронной мощности;Relative deviation of neutron power;
отн;otn;
открывать медленно;open slowly;
открывать быстро;open quickly;
отк;Rev;
от;from;
остров;An island;
основной метод;Basic method;
осн;Basic;
оптимизиационная модель для подбора коэффициентов распространения;Optimization model for selecting propagation coefficients;
опиание параметров шим;Description of PWM parameters;
оператор;Operator;
односторонним движением по мосту;one way traffic on the bridge;
одновибратора;monostable;
ограничения;RESTRICTIONS;
ограничением;limitation;
ограничение;Limitation;
огр;ogr;
объем бака;tank volume;
объекта;object;
объект управления;Control object;
объект с астатизмом;Object with astatism;
объект;Object;
общих настроек проекта выбран;general project settings selected;
общий массив;general array;
обратного тока;reverse current;
обратная;Reverse;
обр;Rev;
о примере;About the example;
о количестве кластеров;about the number of clusters;
о задаче;About the task;
нормальные полиномы;normal polynomials;
норм;norms;
номера столбцов задаваемых коэффициентов;Column numbers of specified coefficients;
номер итерации;Iteration number;
номер;number;
нозе-гувера;Hoover's legs;
новое состояние;New condition;
нные порты будут;These ports will be;
нном примере первая строка системы зада;In this example, the first line of the task system;
нная оценка дисперсии;estimator of variance;
нижняя парабола;Lower parabola;
нижняя граница зоны возврата;Lower limit of the return zone;
нижняя граница;Lower limit;
нечёткая кластеризация;Fuzzy clustering;
нечеткий;Fuzzy;
нефроида;Nephroid;
неустойчивости;instability;
неустойчивая задача;unstable problem;
несмещ;Nonsense;
несколько ключей;Multiple keys;
несимм;I don't have it;
неравномерности;unevenness;
непрерывный следящий привод с дпт;Continuous servo drive with DPT;
ненаправленное;Non-directional;
нейтронов;neutrons;
невязка решения;Solution residual;
не изменять;don't change;
не изменяется;does not change;
начальное число заболевших;initial number of cases;
начальное число восприимчивых;initial number of susceptible;
начало в м;Start in M;
натуральный;Natural;
насыщением;saturation;
настройку параметров решателя в случае;setting the solver parameters in case;
настройки решателя системы уравнений;System of Equation Solver Settings;
настройка параметров регулятора;Setting up controller parameters;
настройка;Setup;
настраиваемая система;Customizable system;
настраеваемая система;Customizable system;
найквиста;Nyquist;
надо нажимать;you have to press;
на период;of period;
на основе переходной функции;based on transition function;
на основе нечеткой логики;based on fuzzy logic;
на мост;on a bridge;
на интервале;at intervals;
на выезд;On departure;
на въезд;for entry;
на;on;
н;N;
мощности;power;
мост;Bridge;
момент нагрузки;load moment;
момент на валу;Shaft torque;
может использоваться например;can be used for example;
модель эпидемии;epidemic model;
модель с апериодиками с нелинейностями;Model with aperiodics and nonlinearities;
модель решения разреженной слау;Model for solving a sparse SLAE;
модель оу;Op-amp model;
модель кольцевого модулятора в уравнениях;Ring modulator model in Eqs.;
модель интеграторов со сбросом с условием сброса;Model of reset integrators with reset condition;
модель идентификации;Identification model;
модель идентификатора системы;System ID Model;
модель дискретных интеграторов со сбросом;Model of discrete integrators with reset;
модель движения потока машин;Traffic flow model;
модель грузопотока на остров с регулированием;Model of cargo flow to the island with regulation;
модель архитектуры контроллера;Controller architecture model;
моделирование редуктора;Gearbox simulation;
моделирование дпт;DBT modeling;
мну;To me;
множественное соединение для блоков в память и из памяти;Multiple connections for blocks to and from memory;
множественное соединение - с фиксированными именами;Multiple join - with fixed names;
многомерная интерполяция в скрипте;Multidimensional interpolation in a script;
мн;MN;
мк;Mk;
мж;Mzh;
механизм эндрюса;Mechanism Andrewsa;
метод гира + итерация бройдена;Gira method + Broyden iteration;
метод гира;The Gira Method;
метод вывода;output method;
меры задачи коши;Measures of the Cauchy problem;
меры жесткости;Stringency measures;
меандры;Meanders;
мв;MV;
маятник;pendulum;
машин;car;
маш;very;
матье;Mathieu;
матрица коэффициентов;Coefficient matrix;
масса перед светофором на въезде и выезде;Weight in front of the traffic lights at the entrance and exit;
масса на острове;Mass on the island;
масса на мосту;Mass on the bridge;
масса на выезде;Away mass;
масса на въезде;Entry weight;
масса;Weight;
м периоде;Period m;
люфт и упруг;backlash and elasticity;
локально-неустойчивая;Locally unstable;
локально;Locally;
логическая коньюнкция;logical conjunction;
логарифмы с защитой 0;Logarithms with protection 0;
логарифмическая спираль;Logarithmic spiral;
линейное уравнение;Linear equation;
линейное звено с переменным ограничением;Linear link with variable limit;
лачх и фчх;LFC and FFC;
лачх;LACHH;
лагорифмы с защитой от нуля;Zero-protected logarithms;
лагорифмы с;Lagorithms with;
кутты;Congratulations;
кусочно-постоянная функция;Piecewise constant function;
кусочно;Piece by piece;
ку;Ku;
кс;Ks;
красн;beautiful;
коэффициентов;coefficients;
коэффициент интенсивности контактов индивидов;coefficient of intensity of contacts between individuals;
коэффициент интенсивности выздоровления;recovery rate factor;
коэффициент;Coefficient;
кохлеоида;Cochleoid;
коррекция;Correction;
корректирующих устройств;corrective devices;
корни нормальных полиномов;Roots of normal polynomials;
корни геометрических полиномов;Roots of geometric polynomials;
координаты по осям;Axial coordinates;
координаты;Coordinates;
координата;Coordinate;
координат;coordinates;
коньюнкция умножением;Conjunction by multiplication;
коньюнкция минимум;Conjunction minimum;
конец цикла;End of the cycle;
комплект шрп;ShRP set;
команда сброса;Reset command;
команда;Team;
количество моделирований;Number of simulations;
количество машин;Number of cars;
количество задаваемых строк;Number of specified lines;
колебательности;oscillations;
кн;KN;
ключ ручной;Manual key;
клотоида;Clotoid;
кластеризация при отсутствии информации;Clustering in the absence of information;
кластеризация при отсутсвии;Clustering in the absence;
кластеризация при наличии информации;Clustering when information is available;
кластеризация при наличии;Clustering if available;
клапана;valve;
кинетика;Kinetics;
квантования;quantization;
квантование;Quantization;
кв;HF;
к мотору;k engine;
к;To;
й элемент вектора;th vector element;
й строки системы;th system lines;
й неизвестной для системы с предыдущего шага;nd unknown to the system from the previous step;
й  неизвестной для системы с предыдущего шага;nd unknown to the system from the previous step;
итерациям;iterations;
итерации;iterations;
испытательный сигнал;Test signal;
испытательный;Test;
использование локальных переносов;Using local transfers;
информации о кличестве кластеров;information about the number of clusters;
инфицированных;infected;
интерполяции;interpolation;
интерполированное значение;Interpolated value;
интерполированное;Interpolated;
интегрирования;integration;
интеграторы со сбросом и ограничением на неявном методе;Integrators with reset and limitation on an implicit method;
интеграторов в схеме;integrators in the circuit;
интегратор с ограничением и сбросом;Integrator with limit and reset;
интегратор с;Integrator with;
интегральная составляющяя регулятора;Integral component of the regulator;
инженер;Engineer;
импульсов;impulses;
импульсный сигнал ошибки;Pulse error signal;
импульсный;Pulse;
импульс с;Impulse with;
импульс длительности не более заданной;Pulse duration no more than specified;
имитация;Imitation;
или третья;or third;
или вторая;or second;
иизменение коэффициентов усиления;Changing Gains;
измерения;measurements;
изменения;changes;
изменение параметров фазификации в ходе моделирования;Changing phasing parameters during simulation;
изменение параметров;Changing settings;
изменение коэффициентов усиления;Changing Gains;
изменение коэффициентов регулятора;Changing controller coefficients;
изменение;Change;
идентифицируемое;Identifiable;
идеальное запаздывание аппроксимированное рядом паде;Ideal delay approximated by Padé series;
идеальное;perfect;
и сбросом;and reset;
